october1,0.10486221632383452,0.23801795595614803
october24,0.1256329292490492,0.25538456219950384
october19,0.12456952841329155,0.2583487165814112
october23,0.13071328975744087,0.275622501705794
october20,0.12247331537922003,0.24900436804058976
october30,0.13833980706014642,0.26910073423296266
october6,0.10646646805658799,0.26044124550180825
october31,0.19408935334910254,0.31328096250866333
october28,0.12415845452955555,0.2703470137114196
october29,0.14709237453438762,0.27175850204145613
october12,0.12412873719345084,0.24606899610502303
october15,0.11444489812562197,0.24168363509083024
october16,0.13668331618610918,0.2627012809564521
october11,0.128672199307933,0.24635991250085607
october8,0.12114132041993715,0.240379777134626
october17,0.11706882112350135,0.26840866639614686
october13,0.10074862466244602,0.24668145182610007
october10,0.14559222110933548,0.26015145558558483
october14,0.12021052604679598,0.24901597117227925
october3,0.12118954722575886,0.27893627461825377
october2,0.1249005687390651,0.2588767456289874
october4,0.12173676475921942,0.2595122979308563
october21,0.1152531261249731,0.26351018495036116
october26,0.12678765787916993,0.24209752673595253
october25,0.1277231300826106,0.2661599078230629
october9,0.16558671170834988,0.2759934353335463
october22,0.12240558444683497,0.2599505831914705
october5,0.1283203622739999,0.26632542585858626
october7,0.10324778990886017,0.2430026477258228
october18,0.12588827390780516,0.26852814514910683
